MovieID,WeightedRating,Genres
m1083,3.504710489445082,"['Comedy', 'Musical']"
m1084,4.065324531305544,"['Crime', 'Drama']"
m1085,3.6374271399956335,"['Adventure', 'Drama']"
m1086,3.9309067275022,"['Mystery', 'Thriller']"
m1087,3.5592693719988704,['Musical']
m1088,3.3323352518225273,"['Musical', 'Romance']"
m1089,4.098168343715633,"['Crime', 'Thriller']"
m1090,4.071873582156383,"['Drama', 'War']"
m1091,2.837538060026098,['Comedy']
m1092,3.5198572387875506,"['Mystery', 'Thriller']"
m1093,3.42104201406234,"['Drama', 'Musical']"
m1094,3.7260468199738668,"['Drama', 'Romance', 'War']"
m1095,3.8682885906040267,['Drama']
m1096,3.9444444444444446,['Drama']
m1097,3.934818548191866,"[""Children's"", 'Drama', 'Fantasy', 'Sci-Fi']"
m1098,3.121818181818182,['Comedy']
m1099,3.9337899543378994,['Drama']
m11,3.777744224755646,"['Comedy', 'Drama', 'Romance']"
m110,4.209330542222958,"['Action', 'Drama', 'War']"
m1100,2.873926037874491,"['Action', 'Romance']"
m1101,3.6502403329986595,"['Action', 'Romance']"
m1102,3.115661317100166,['Action']
m1103,3.898126463700234,['Drama']
m1104,4.18996062992126,['Drama']
m1105,2.228506787330317,['Horror']
m1107,3.1268939393939394,['Comedy']
m111,4.14970854173154,"['Drama', 'Thriller']"
m1111,4.080920361331435,['Documentary']
m1112,3.3348684406512055,"['Action', 'Drama']"
m1113,3.0956937799043067,['Comedy']
m1114,3.1517857142857144,['Drama']
m1115,3.278998175737306,"['Comedy', 'Drama']"
m1116,3.4642857142857144,['Drama']
m1117,3.7432432432432434,['Drama']
m1118,3.338436684494838,"['Adventure', 'Western']"
m1119,3.330508474576271,['Drama']
m112,3.413680760139871,"['Action', 'Adventure', 'Crime']"
m1120,3.579002079002079,['Drama']
m1121,3.3552631578947367,['Drama']
m1123,3.737134625574002,['Documentary']
m1124,3.7267441860465116,['Drama']
m1125,3.7188160676532767,['Comedy']
m1126,2.5656178682838915,"['Comedy', 'Fantasy']"
m1127,3.654634585528922,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
m1128,2.892347230154198,['Horror']
m1129,3.434917361137685,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
m113,3.2092051502665013,"['Drama', 'Mystery']"
m1130,3.19035029742234,['Horror']
m1131,4.238589211618257,['Drama']
m1132,4.181632653061224,['Drama']
m1133,3.269879647539222,"['Comedy', 'Drama']"
m1134,3.3058407440714097,"['Action', 'Drama']"
m1135,3.1904666130329846,['Comedy']
m1136,4.3041915505419155,['Comedy']
m1138,3.8342596476510065,['Documentary']
m1139,3.537037037037037,['Drama']
m114,3.375,['Drama']
m1142,3.314814814814815,['Drama']
m1144,3.7624340843720043,['Documentary']
m1145,3.430159395973154,['Documentary']
m1147,4.312096155219192,['Documentary']
m1148,4.410896379891799,"['Animation', 'Comedy']"
m1149,3.583950876211782,"['Documentary', 'Drama']"
m1150,3.871584699453552,['Drama']
m1151,3.37670558986142,"['Animation', 'Comedy', 'Thriller']"
m1152,3.489788775906746,"['Crime', 'Film-Noir', 'Thriller']"
m1153,3.7754521896186164,['Film-Noir']
m1154,3.865336185584178,['Film-Noir']
m116,4.065459038517654,['Documentary']
m1160,3.0802139037433154,['Comedy']
m1161,3.8529411764705883,['Drama']
m1162,3.681495809155384,['Comedy']
m1163,3.2613636363636362,['Drama']
m1164,3.5166666666666666,['Drama']
m1165,3.3221225994333086,"['Drama', 'Thriller']"
m1167,2.99345977763244,['Comedy']
m1168,2.515250544662309,['Horror']
m1169,3.7319784334588313,['Documentary']
m117,3.548209366391185,['Crime']
m1170,2.972279519042109,['Action']
m1171,3.682806324110672,['Comedy']
m1172,4.23298207810157,"['Comedy', 'Drama', 'Romance']"
m1173,3.3654708520179373,['Drama']
m1174,3.2618181818181817,['Comedy']
m1175,3.84610475336418,"['Comedy', 'Sci-Fi']"
m1176,3.866883116883117,['Drama']
m1177,3.921511627906977,['Drama']
m1178,4.32891721241319,"['Drama', 'War']"
m1179,3.781629828233431,"['Crime', 'Drama', 'Film-Noir']"
m118,3.159796550923183,"['Comedy', 'Romance']"
m1180,3.5377990430622015,['Comedy']
m1181,3.132617435463394,['Action']
m1183,3.6088117768197034,"['Drama', 'Romance', 'War']"
m1184,3.6867000507259475,"['Comedy', 'War']"
m1185,3.9341004184100417,['Drama']
m1186,3.6090289608177173,['Drama']
m1187,3.636627906976744,['Drama']
m1188,3.910677581525055,"['Comedy', 'Romance']"
m1189,4.244566115955518,['Documentary']
m119,3.036050156739812,['Comedy']
m1190,3.5063694267515926,['Drama']
m1191,3.079491195195384,['Documentary']
m1192,4.018282870652837,['Documentary']
m1193,4.378,['Drama']
m1194,3.4283692960735763,['Comedy']
m1196,4.263164578409407,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'War']"
m1197,4.268940493177592,"['Action', 'Adventure', 'Comedy', 'Romance']"
m1198,4.423724961404755,"['Action', 'Adventure']"
m1199,3.9766201295427295,['Sci-Fi']
m12,2.489779015819188,"['Comedy', 'Horror']"
m120,3.4107142857142856,['Drama']
m1200,4.080210230359889,"['Action', 'Sci-Fi', 'Thriller', 'War']"
m1201,4.0523442089175745,"['Action', 'Western']"
m1202,3.453768453768454,['Comedy']
m1203,4.264430577223089,['Drama']
m1204,4.312541422226996,"['Adventure', 'War']"
m1205,3.3598838444408603,"['Action', 'Animation', ""Children's"", 'Sci-Fi', 'Thriller', 'War']"
m1206,3.9871608175020685,['Sci-Fi']
m1207,4.401364113326338,['Drama']
m1208,4.218860963943982,"['Drama', 'War']"
m1209,3.918218153247019,['Western']
m121,3.8306451612903225,['Drama']
m1210,3.9993238783461997,"['Action', 'Adventure', 'Romance', 'Sci-Fi', 'War']"
m1211,4.0080244286777855,"['Comedy', 'Drama', 'Romance']"
m1212,4.267441207814795,"['Mystery', 'Thriller']"
m1213,4.258480222097958,"['Crime', 'Drama']"
m1214,4.114611831027232,"['Action', 'Horror', 'Sci-Fi', 'Thriller']"
m1215,3.7488994729236276,"['Action', 'Adventure', 'Comedy', 'Horror', 'Sci-Fi']"
m1216,3.493379162143393,"['Adventure', 'Romance']"
m1217,4.193773549424039,"['Drama', 'War']"
m1218,3.905198018733335,"['Action', 'Thriller']"
m1219,4.170155090419524,"['Horror', 'Thriller']"
m122,2.8653622088107884,"['Comedy', 'Romance']"
m1220,3.899741739739749,"['Action', 'Comedy', 'Musical']"
m1221,4.317709357586161,"['Action', 'Crime', 'Drama']"
m1222,4.069941590388171,"['Action', 'Drama', 'War']"
m1223,4.21710759385178,"['Animation', 'Comedy']"
m1224,4.219993108691211,"['Drama', 'War']"
m1225,4.238450604122246,['Drama']
m1226,3.9284861158872753,"['Comedy', 'Romance']"
m1227,3.7793314735355583,"['Crime', 'Drama', 'Thriller']"
m1228,4.163105413105413,['Drama']
m123,3.7258336914598167,"['Drama', 'Mystery', 'Romance']"
m1230,4.114393885477379,"['Comedy', 'Romance']"
m1231,4.061290322580645,['Drama']
m1232,3.38578735007791,"['Mystery', 'Sci-Fi']"
m1233,4.2389027498096565,"['Action', 'Drama', 'War']"
m1234,4.279377325401636,"['Comedy', 'Crime']"
m1235,4.1065915216858615,['Comedy']
m1236,3.9495315473576347,"['Comedy', 'Drama']"
m1237,4.174382716049383,['Drama']
m1238,3.9093204775022956,['Comedy']
m124,3.3974358974358974,['Drama']
m1240,4.102437421426929,"['Action', 'Sci-Fi', 'Thriller']"
m1241,3.222860633551653,"['Comedy', 'Horror']"
m1242,4.142384620603405,"['Action', 'Drama', 'War']"
m1243,3.9197174447174445,"['Comedy', 'Drama']"
m1244,4.045057601024642,"['Comedy', 'Drama', 'Romance']"
m1245,3.9725848563968666,['Drama']
m1246,3.991477272727273,['Drama']
m1247,4.224227869919941,"['Drama', 'Romance']"
m1248,4.147425048312424,"['Crime', 'Film-Noir', 'Thriller']"
m1249,3.933783157144873,['Thriller']
m125,3.7550713749060853,['Comedy']
m1250,4.349225420700755,"['Drama', 'War']"
m1251,4.045454545454546,['Drama']
m1252,4.285829406778516,"['Film-Noir', 'Mystery', 'Thriller']"
m1253,4.032096453730103,"['Drama', 'Sci-Fi']"
m1254,4.106756144238517,['Adventure']
m1255,3.2282666234537896,"['Comedy', 'Horror']"
m1256,4.1460231434470085,"['Comedy', 'War']"
m1257,3.858976613328644,['Comedy']
m1258,4.06128542245037,['Horror']
m1259,4.072310721168808,"['Adventure', 'Comedy', 'Drama']"
m126,2.5813369975093834,"['Adventure', ""Children's"", 'Fantasy']"
m1260,4.183366113437789,"['Crime', 'Film-Noir', 'Thriller']"
m1261,3.7441929227671933,"['Action', 'Adventure', 'Comedy', 'Horror']"
m1262,4.274477417013249,"['Adventure', 'War']"
m1263,4.0797600938576055,"['Drama', 'War']"
m1264,3.888757586000826,"['Action', 'Drama', 'Mystery', 'Romance', 'Thriller']"
m1265,3.9404294544722758,"['Comedy', 'Romance']"
m1266,4.065282622781494,['Western']
m1267,4.275357233375349,"['Film-Noir', 'Thriller']"
m1268,3.486842105263158,['Drama']
m1269,4.079295597637194,"['Comedy', 'Mystery', 'Thriller']"
m127,3.4038461538461537,['Drama']
m1270,3.962937903684285,"['Comedy', 'Sci-Fi']"
m1271,3.7936893203883497,['Drama']
m1272,4.222313036654478,"['Drama', 'War']"
m1273,3.8417385483381628,"['Comedy', 'Drama']"
m1274,3.808701882166157,"['Adventure', 'Animation', 'Sci-Fi', 'Thriller']"
m1275,3.760235234489621,"['Action', 'Adventure']"
m1276,4.219626429417005,"['Comedy', 'Drama']"
m1277,3.7952440557808607,"['Action', 'Drama', 'Romance']"
m1278,4.209520676504037,"['Comedy', 'Horror']"
m1279,3.6819549596961187,"['Comedy', 'Drama']"
m128,4.177124457165417,['Documentary']
m1280,4.117549668874172,['Drama']
m1281,3.8892371995820274,['Comedy']
m1282,3.858306973994795,"['Animation', ""Children's"", 'Musical']"
m1283,4.111558520180617,['Western']
m1284,4.222223850672893,"['Film-Noir', 'Mystery']"
m1285,3.783126072041166,['Comedy']
m1286,3.569167223751846,"['Drama', 'Romance']"
m1287,4.020445588909225,"['Action', 'Adventure', 'Drama']"
m1288,4.143944315098301,"['Comedy', 'Drama', 'Musical']"
m1289,3.9331796532756913,"['Documentary', 'War']"
m129,3.296310799362371,"['Comedy', 'Romance']"
m1290,3.5703917708273014,"['Drama', 'Romance']"
m1291,4.073273883946692,"['Action', 'Adventure']"
m1292,3.9561177815894797,['Comedy']
m1293,4.118534482758621,['Drama']
m1294,4.092944204079013,"['Comedy', 'War']"
m1295,3.5618556701030926,['Drama']
m1296,3.9637715179968698,"['Drama', 'Romance']"
m1297,3.6613776367369795,['Comedy']
m1298,3.638677269588259,"['Drama', 'Musical', 'War']"
m1299,4.210341911608831,"['Drama', 'War']"
m13,3.28922478161155,"['Animation', ""Children's""]"
m130,3.537037037037037,['Drama']
m1300,4.1,['Drama']
m1301,3.759281956562521,['Sci-Fi']
m1302,3.898486759142497,['Drama']
m1303,3.9178936221091107,['Adventure']
m1304,4.169077377586706,"['Action', 'Comedy', 'Western']"
m1305,3.743150684931507,['Drama']
m1306,3.485527003315012,"['Drama', 'Sci-Fi']"
m1307,4.051892065835939,"['Comedy', 'Romance']"
m131,3.31363220710423,"['Drama', 'Romance']"
m1310,3.583564911912752,['Documentary']
m1311,2.905594405594406,['Comedy']
m1312,3.361111111111111,['Drama']
m1313,3.096969696969697,['Crime']
m1315,3.25138947147651,['Documentary']
m1316,3.519230769230769,['Drama']
m1317,3.189304812834225,['Comedy']
m132,2.8543054329508064,['Thriller']
m1320,3.0471158530815354,"['Action', 'Horror', 'Sci-Fi', 'Thriller']"
m1321,3.6902966314731023,['Horror']
m1322,2.2621107266435985,['Horror']
m1323,1.9977661950856291,['Horror']
m1324,2.341784989858012,['Horror']
m1325,2.319042871385842,['Horror']
m1326,2.356777493606138,['Horror']
m1327,2.9202647811042572,['Horror']
m1328,2.374156219864995,['Horror']
m1329,2.705882352941176,['Horror']
m133,3.278998175737306,"['Comedy', 'Drama']"
m1330,2.9980468784143572,"['Comedy', 'Horror']"
m1331,2.9979480164158687,['Horror']
m1332,2.9679330667098114,"['Horror', 'Thriller']"
m1333,3.829419414059512,['Horror']
m1334,3.121459819389419,"['Horror', 'Sci-Fi']"
m1335,2.6555740054446617,"['Action', 'Horror']"
m1336,2.4376212023270845,['Horror']
m1337,3.268235294117647,['Horror']
m1339,3.3297722740502893,"['Horror', 'Romance']"
m134,3.858730824544583,['Documentary']
m1340,3.7453314659197012,['Horror']
m1341,2.807005948446794,['Horror']
m1342,2.8853138570864587,['Horror']
m1343,3.6295455921692388,['Thriller']
m1344,3.863949509291361,"['Film-Noir', 'Thriller']"
m1345,3.55360452638767,['Horror']
m1346,3.108683473389356,['Horror']
m1347,3.4308491363691265,['Horror']
m1348,3.8278231000429366,['Horror']
m1349,2.836470588235294,['Horror']
m135,2.9106230847803882,['Comedy']
m1350,3.5524124256444147,['Horror']
m1351,3.441666666666667,['Drama']
m1352,3.0294799446720786,"['Crime', 'Thriller']"
m1353,3.124535958669571,"['Comedy', 'Romance']"
m1354,3.796232876712329,['Drama']
m1355,3.0045574641258304,"['Horror', 'Thriller']"
m1356,3.6647320724445205,"['Action', 'Adventure', 'Sci-Fi']"
m1357,3.784365894336773,"['Drama', 'Romance']"
m1358,4.171248811749912,"['Drama', 'Thriller']"
m1359,2.6339836425351755,"['Adventure', ""Children's"", 'Comedy']"
m136,3.4623935209086216,['Documentary']
m1360,3.5,['Drama']
m1361,4.201287291291537,['Documentary']
m1362,3.924,['Drama']
m1363,3.0693430656934306,['Drama']
m1364,3.156531025179856,['Action']
m1365,3.7409638554216866,['Drama']
m1366,3.244360902255639,['Drama']
m1367,3.057943856498183,"[""Children's"", 'Comedy']"
m1369,3.4251900214383157,"['Drama', 'Thriller']"
m137,3.2228397651006713,['Documentary']
m1370,3.513441557694729,"['Action', 'Thriller']"
m1371,3.1405872106291373,"['Action', 'Adventure', 'Sci-Fi']"
m1372,3.3843544949486613,"['Action', 'Adventure', 'Sci-Fi']"
m1373,2.816231044716286,"['Action', 'Adventure', 'Sci-Fi']"
m1374,3.8271499098085346,"['Action', 'Adventure', 'Sci-Fi']"
m1375,3.3330760563683914,"['Action', 'Adventure', 'Sci-Fi']"
m1376,3.610310136620328,"['Action', 'Adventure', 'Sci-Fi']"
m1377,2.9923570042289502,"['Action', 'Adventure', 'Comedy', 'Crime']"
m1378,3.3991665110511815,"['Action', 'Comedy', 'Western']"
m1379,2.9619075645638744,"['Action', 'Comedy', 'Western']"
m138,3.425925925925926,['Drama']
m1380,3.567931621196557,"['Comedy', 'Musical', 'Romance']"
m1381,2.2217312647859724,"['Comedy', 'Musical', 'Romance']"
m1382,2.931297686003475,"['Action', 'Drama']"
m1383,3.0331023498375895,"['Action', 'Sci-Fi']"
m1384,3.564516129032258,['Drama']
m1385,3.2436728640937336,['Action']
m1386,3.4699952247041974,['Western']
m1387,4.043172565504624,"['Action', 'Horror']"
m1388,2.6674704902887685,"['Action', 'Horror']"
m1389,2.161207624390342,"['Action', 'Horror']"
m139,3.3384971610839735,"['Action', 'Drama']"
m1390,3.1993428258488503,['Comedy']
m1391,2.932209195641555,"['Action', 'Comedy', 'Sci-Fi', 'War']"
m1392,3.681617779885291,"['Comedy', 'Drama']"
m1393,3.75087229529349,"['Drama', 'Romance']"
m1394,3.9960046714610606,['Comedy']
m1395,3.3240767045454542,"['Comedy', 'Drama']"
m1396,3.701101336738903,"['Crime', 'Drama', 'Sci-Fi']"
m1397,3.6079545454545454,['Drama']
m1398,3.383761248487409,"['Romance', 'War']"
m1399,3.25968992248062,['Drama']
m14,3.5365168539325844,['Drama']
m140,3.2170831298671256,"['Drama', 'Romance']"
m1401,3.5053475935828877,['Drama']
m1404,3.2321558427029147,"['Crime', 'Drama']"
m1405,3.0943945954707543,"['Animation', 'Comedy']"
m1406,3.479591836734694,['Drama']
m1407,3.5468459754324697,"['Horror', 'Thriller']"
m1408,3.7799107332921196,"['Action', 'Romance', 'War']"
m1409,3.0777478661864164,"['Comedy', 'Romance']"
m141,3.528323121170439,['Comedy']
m1410,2.9913995022690676,"['Comedy', 'Drama']"
m1411,3.92997542997543,['Drama']
m1412,3.6777777777777776,['Drama']
m1413,3.42,['Drama']
m1414,3.512163892445583,['Comedy']
m1415,3.4868737018443174,"['Crime', 'Drama', 'Romance']"
m1416,3.3111056756745105,"['Drama', 'Musical']"
m1417,3.036764705882353,['Drama']
m1419,3.891304347826087,['Drama']
m142,3.4038461538461537,['Drama']
m1420,3.91759298098434,['Documentary']
m1421,3.1855968804374846,['Documentary']
m1422,3.106748536423044,"['Mystery', 'Thriller']"
m1423,3.8076923076923075,['Drama']
m1425,3.272727272727273,['Comedy']
m1426,2.9364421309468525,"[""Children's""]"
m1427,2.8863994123202854,['Thriller']
m1428,3.331168831168831,['Drama']
m1429,3.260132319676174,['Action']
m1430,3.240399045020464,['Thriller']
m1431,2.706817404570732,"['Action', 'Comedy']"
m1432,2.9824600496593874,['Action']
m1433,2.8458301812964653,"['Comedy', 'Horror']"
m1434,3.164343525179856,['Action']
m1436,3.14983164983165,['Comedy']
m1437,3.3152173913043477,['Drama']
m1438,2.9080874114629207,"['Action', 'Thriller']"
m1439,2.7702297702297702,['Comedy']
m144,3.3746671738303538,['Comedy']
m1440,2.9213564213564216,['Comedy']
m1441,3.432016670654229,"['Comedy', 'Romance']"
m1442,3.203125,['Drama']
m1444,3.228130360205832,['Comedy']
m1445,2.557125721999813,"['Comedy', 'War']"
m1446,3.8892773892773893,['Comedy']
m1447,3.3772893772893777,['Crime']
m1449,4.063295678680294,['Comedy']
m145,3.2582704328340606,['Action']
m1450,3.741393253234751,['War']
m1453,2.630297319396198,"['Comedy', 'Romance']"
m1454,3.1739441660701506,['Comedy']
m1455,3.120077029043646,"['Comedy', 'Romance']"
m1456,2.7072560467055884,['Comedy']
m1457,3.1351178677069935,"['Comedy', 'Romance']"
m1458,3.1886039886039885,['Romance']
m1459,3.3556686781153715,"['Mystery', 'Thriller']"
m146,3.093950453885031,"['Adventure', ""Children's""]"
m1460,2.9246726348435566,"[""Children's"", 'Comedy', 'Mystery']"
m1461,2.6823406478578895,['Comedy']
m1463,3.1782585727869517,"['Comedy', 'Romance']"
m1464,3.375191361384175,['Mystery']
m1465,3.493377483443709,['Drama']
m1466,3.779361921212892,"['Crime', 'Drama']"
m1468,2.733998741998742,"['Comedy', 'Romance']"
m147,3.5364077669902914,['Drama']
m1470,3.83518596196868,['Documentary']
m1471,3.4833333333333334,['Drama']
m1472,3.288241752295743,"['Crime', 'Thriller']"
m1473,3.0738853260122863,"['Action', 'Comedy', 'Crime', 'Drama']"
m1474,2.553264228747384,"[""Children's"", 'Comedy']"
m1475,3.230769230769231,['Romance']
m1476,3.4754989131322205,"['Comedy', 'Drama']"
m1477,3.4075286415711945,['Romance']
m1479,3.201767754500553,"['Action', 'Romance', 'Thriller']"
m148,3.15625,['Drama']
m1480,3.271018836566654,"['Action', 'Drama', 'Thriller']"
m1482,3.329650673400674,"['Comedy', 'Drama']"
m1483,2.9062226084045975,"['Drama', 'Thriller']"
m1484,3.5589778266786993,['Mystery']
m1485,3.4811405191152027,['Comedy']
m1486,3.421875,['Drama']
m1487,3.20098206832129,"['Drama', 'Musical']"
m1488,2.963462365274365,"['Action', 'Drama', 'Thriller', 'War']"
m1489,3.1675800360266657,"['Animation', ""Children's"", 'Musical']"
m149,3.582969686717368,"['Crime', 'Drama', 'Thriller']"
m1490,2.6914212548015364,['Comedy']
m1493,3.359186268277177,['Romance']
m1494,2.9857954545454546,['Comedy']
m1495,2.5452381022495723,"['Action', 'Adventure', ""Children's""]"
m1496,3.3163194834362715,"['Drama', 'Romance']"
m1497,2.8565285702472507,['Action']
m1498,3.1972715083388437,"['Drama', 'Romance']"
m1499,2.397187408170471,"['Action', 'Adventure', 'Thriller']"
m15,2.7312934741519386,"['Action', 'Adventure', 'Romance']"
m150,4.06230407523511,['Drama']
m1500,3.7941655289019254,"['Comedy', 'Crime']"
m1501,3.155555555555556,['Crime']
m1502,3.3138189244383933,['Romance']
m1503,2.5267942583732057,['Comedy']
m1504,3.5,['Drama']
m1507,3.496848904959432,"['Drama', 'War']"
m1508,3.3852459016393444,['Drama']
m1509,3.5760869565217392,['Drama']
m151,3.5884760288492035,"['Drama', 'Romance', 'War']"
m1510,3.425925925925926,['Drama']
m1511,3.334650856389987,['Comedy']
m1513,3.0551136363636364,['Comedy']
m1514,3.2916984006092918,['Romance']
m1515,2.723149517008376,"['Drama', 'Thriller']"
m1516,3.4442361761949396,['Comedy']
m1517,3.6920727272727274,['Comedy']
m1518,3.3716101300720607,"['Action', 'Thriller']"
m1519,3.467741935483871,['Drama']
m152,2.9126050420168066,['Horror']
m1520,3.1492439184746877,['Romance']
m1522,3.265625,['Drama']
m1523,2.966549882340665,"['Action', 'Crime', 'Romance']"
m1525,2.845400759855943,"['Action', 'Adventure', ""Children's"", 'Fantasy']"
m1526,2.714969241285031,['Comedy']
m1527,3.598646861782843,"['Action', 'Sci-Fi']"
m1528,3.150870406189555,['Comedy']
m1529,3.3482142857142856,['Drama']
m153,2.6917826066543014,"['Action', 'Adventure', 'Comedy', 'Crime']"
m1531,3.5416666666666665,['Drama']
m1532,3.1390374331550803,['Comedy']
m1533,3.683673469387755,['Drama']
m1534,3.532258064516129,['Drama']
m1535,3.471890690634025,"['Drama', 'Romance']"
m1537,4.030609896432681,['Comedy']
m1538,3.0335790108438196,"['Adventure', ""Children's""]"
m1539,3.1985318140978523,"['Comedy', 'Crime']"
m154,3.6968911917098444,['Drama']
m1541,3.129889798310851,"['Comedy', 'Romance']"
m1542,3.514556743352699,"['Comedy', 'Drama', 'Romance']"
m1543,3.453125,['Drama']
m1544,3.0485808065119033,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
m1545,3.923469387755102,['Drama']
m1546,3.5222437137330758,['Comedy']
m1547,3.2823373699846874,"[""Children's"", 'Drama']"
m1548,3.425925925925926,['Drama']
m1549,3.1597097902097904,"['Drama', 'Romance']"
m155,3.501055585872254,"['Drama', 'War']"
m1550,2.930024782475468,"['Comedy', 'Romance']"
m1551,3.0651608150680367,"['Adventure', ""Children's"", 'Drama']"
m1552,3.259869895504293,"['Action', 'Adventure', 'Thriller']"
m1553,3.165120593692022,['Comedy']
m1554,3.4687060011934525,"['Drama', 'Romance']"
m1555,3.462962962962963,['Drama']
m1556,2.116813625706571,"['Action', 'Romance', 'Thriller']"
m1558,3.129593810444874,['Comedy']
m156,3.4152334152334154,['Comedy']
m1561,3.2059369202226344,['Comedy']
m1562,2.3741071999572445,"['Action', 'Adventure', 'Crime']"
m1563,3.5615384615384613,['Drama']
m1564,3.5352061169671236,"['Comedy', 'Romance']"
m1565,3.1838967184163955,"['Comedy', 'Thriller']"
m1566,3.2908309333084866,"['Adventure', 'Animation', ""Children's"", 'Comedy', 'Musical']"
m1567,3.485294117647059,['Drama']
m1569,3.4210754158767855,"['Comedy', 'Romance']"
m157,2.93074417607918,"['Comedy', 'War']"
m1570,3.1853743137756165,['Sci-Fi']
