Genre,MovieID,Title,WeightedRating,AverageRating,# of Ratings
Comedy,1197,"Princess Bride, The (1987)",4.285021547108061,4.3037100949094045,2318
Comedy,1234,"Sting, The (1973)",4.279229392177051,4.320305052430887,1049
Comedy,1223,"Grand Day Out, A (1992)",4.271112686317365,4.361522198731501,473
Comedy,910,Some Like It Hot (1959),4.250092669817441,4.300480769230769,832
Comedy,3307,City Lights (1931),4.234986521160154,4.387453874538745,271
Crime,858,"Godfather, The (1972)",4.508100056626535,4.524966261808367,2223
Crime,50,"Usual Suspects, The (1995)",4.496299354680858,4.517106001121705,1783
Crime,3435,Double Indemnity (1944),4.356762665145899,4.415607985480944,551
Crime,1221,"Godfather: Part II, The (1974)",4.3387584919025075,4.357565011820331,1692
Crime,1234,"Sting, The (1973)",4.291480626122658,4.320305052430887,1049
Crime,910,Some Like It Hot (1959),4.2651967392002055,4.300480769230769,832
Crime,296,Pulp Fiction (1994),4.264698470300647,4.278212805158913,2171
Crime,1213,GoodFellas (1990),4.257632521607676,4.275196137598069,1657
Crime,608,Fargo (1996),4.243285991666121,4.254675686430561,2513
Crime,1945,On the Waterfront (1954),4.216339869281046,4.269749518304431,519
Documentary,787,"Gate of Heavenly Peace, The (1995)",4.455555979255643,5.0,3
Documentary,3338,For All Mankind (1989),4.390018911386645,4.444444444444445,27
Documentary,1147,When We Were Kings (1996),4.316656736622204,4.32129963898917,277
Documentary,3679,"Decline of Western Civilization, The (1981)",4.255900122262109,4.274193548387097,62
Documentary,1189,"Thin Blue Line, The (1988)",4.248639255565031,4.25278810408922,269
Documentary,128,Jupiter's Wife (1994),4.241762612821106,4.333333333333333,12
Documentary,363,"Wonderful, Horrible Life of Leni Riefenstahl, The (Die Macht der Bilder) (1993)",4.240396246293117,4.258064516129032,62
Documentary,2859,Stop Making Sense (1984),4.229836678616588,4.2343096234309625,239
Documentary,556,"War Room, The (1993)",4.219372177590379,4.2272727272727275,132
Documentary,3077,42 Up (1998),4.215531026363603,4.2272727272727275,88
Drama,318,"Shawshank Redemption, The (1994)",4.54750223015165,4.554557700942973,2227
Drama,2019,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),4.535769828926905,4.560509554140127,628
Drama,858,"Godfather, The (1972)",4.5180965147453085,4.524966261808367,2223
Drama,527,Schindler's List (1993),4.503880983182406,4.510416666666667,2304
Drama,1178,Paths of Glory (1957),4.414285714285715,4.473913043478261,230
Drama,1207,To Kill a Mockingbird (1962),4.410922587486745,4.425646551724138,928
Drama,912,Casablanca (1942),4.404691211401425,4.412822049131217,1669
Drama,1193,One Flew Over the Cuckoo's Nest (1975),4.383045977011494,4.390724637681159,1725
Drama,923,Citizen Kane (1941),4.37709991158267,4.388888888888889,1116
Drama,908,North by Northwest (1959),4.37406015037594,4.38403041825095,1315
Fantasy,260,Star Wars: Episode IV - A New Hope (1977),4.3939696765687675,4.453694416583082,2991
Fantasy,1097,E.T. the Extra-Terrestrial (1982),3.9188081772837053,3.9651828999559275,2269
Fantasy,2797,Big (1988),3.7977706579441257,3.8558014755197854,1491
Fantasy,1073,Willy Wonka and the Chocolate Factory (1971),3.7957285299128167,3.8613861386138613,1313
Fantasy,2872,Excalibur (1981),3.713587972835537,3.81266846361186,742
Fantasy,247,Heavenly Creatures (1994),3.7121640817847332,3.8658280922431865,477
Fantasy,2138,Watership Down (1978),3.639241822953338,3.8426229508196723,305
Fantasy,2968,Time Bandits (1981),3.633517919834314,3.6940594059405942,1010
Fantasy,1019,"20,000 Leagues Under the Sea (1954)",3.6041557472886345,3.7026086956521738,575
Fantasy,2140,"Dark Crystal, The (1982)",3.578058551355765,3.652112676056338,710
Film-Noir,922,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),4.455519523351507,4.491489361702127,470
Film-Noir,3435,Double Indemnity (1944),4.388800687345552,4.415607985480944,551
Film-Noir,913,"Maltese Falcon, The (1941)",4.382019349509261,4.395973154362416,1043
Film-Noir,1252,Chinatown (1974),4.3284065741351325,4.339240506329114,1185
Film-Noir,1267,"Manchurian Candidate, The (1962)",4.317027353478616,4.333333333333333,765
Film-Noir,1284,"Big Sleep, The (1946)",4.29087399777043,4.312384473197782,541
Film-Noir,2186,Strangers on a Train (1951),4.281460701794662,4.304979253112033,482
Film-Noir,930,Notorious (1946),4.269750106336386,4.29438202247191,445
Film-Noir,541,Blade Runner (1982),4.267287554979506,4.273333333333333,1800
Film-Noir,1260,M (1931),4.266678825654283,4.3019480519480515,308
Horror,1278,Young Frankenstein (1974),4.209507365930473,4.250628667225482,1193
Horror,1219,Psycho (1960),4.180455676292885,4.218527315914489,1263
Horror,1214,Alien (1979),4.136554451671312,4.159584980237154,2024
Horror,1258,"Shining, The (1980)",4.064222029731125,4.104875804967802,1087
Horror,1387,Jaws (1975),4.063542782036247,4.089569829110195,1697
Horror,1997,"Exorcist, The (1973)",3.9117700428020963,3.9559322033898305,885
Horror,2716,Ghostbusters (1984),3.887993129064676,3.9055479138010085,2181
Horror,2648,Frankenstein (1931),3.881594503557965,3.9753694581280787,406
Horror,2664,Invasion of the Body Snatchers (1956),3.8533042846768337,3.912420382165605,628
Horror,1348,"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",3.8377929440652876,3.991596638655462,238
Musical,919,"Wizard of Oz, The (1939)",4.20875296376174,4.247962747380675,1718
Musical,899,Singin' in the Rain (1952),4.195770295102577,4.2836218375499335,751
Musical,1288,This Is Spinal Tap (1984),4.127309222799947,4.179785330948121,1118
Musical,914,My Fair Lady (1964),4.07125139094478,4.154088050314465,636
Musical,2300,"Producers, The (1968)",4.0652788108849105,4.144376899696049,658
Musical,1947,West Side Story (1961),3.998757672859966,4.057818659658344,761
Musical,945,Top Hat (1935),3.977419903911209,4.147410358565737,251
Musical,1066,Shall We Dance? (1937),3.9429351220026088,4.1657142857142855,175
Musical,1220,"Blues Brothers, The (1980)",3.9129145022443343,3.9395973154362416,1341
Musical,1035,"Sound of Music, The (1965)",3.8937263925403136,3.931972789115646,882
Mystery,904,Rear Window (1954),4.3762722390486966,4.476190476190476,1050
Mystery,913,"Maltese Falcon, The (1941)",4.302974155359157,4.395973154362416,1043
Mystery,1252,Chinatown (1974),4.261193544329768,4.339240506329114,1185
Mystery,1212,"Third Man, The (1949)",4.259733423160527,4.452083333333333,480
Mystery,1617,L.A. Confidential (1997),4.1826891706253715,4.219405594405594,2288
Mystery,903,Vertigo (1958),4.1803783344702765,4.27292817679558,905
Mystery,1284,"Big Sleep, The (1946)",4.161360944250216,4.312384473197782,541
Mystery,3730,"Conversation, The (1974)",4.086850718036346,4.249448123620309,453
Mystery,1269,Arsenic and Old Lace (1944),4.0624657087415255,4.168154761904762,672
Mystery,924,2001: A Space Odyssey (1968),4.02945353772938,4.068764568764569,1716
Romance,912,Casablanca (1942),4.38875635774407,4.412822049131217,1669
Romance,1197,"Princess Bride, The (1987)",4.288119005676258,4.3037100949094045,2318
Romance,3307,City Lights (1931),4.258471432104873,4.387453874538745,271
Romance,898,"Philadelphia Story, The (1940)",4.2417759089784814,4.3006872852233675,582
Romance,899,Singin' in the Rain (1952),4.238160070018477,4.2836218375499335,751
Romance,1172,Cinema Paradiso (1988),4.232648267762771,4.287804878048781,615
Romance,969,"African Queen, The (1951)",4.220040670359722,4.251655629139073,1057
Romance,1247,"Graduate, The (1967)",4.219357890380181,4.245836637589215,1261
Romance,930,Notorious (1946),4.219349722442506,4.29438202247191,445
Romance,2692,Run Lola Run (Lola rennt) (1998),4.194590481460985,4.224813432835821,1072
Sci-Fi,260,Star Wars: Episode IV - A New Hope (1977),4.398051587363088,4.453694416583082,2991
Sci-Fi,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),4.334426938812924,4.4498902706656915,1367
Sci-Fi,2571,"Matrix, The (1999)",4.258829087008078,4.315830115830116,2590
Sci-Fi,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.244258963871044,4.292976588628763,2990
Sci-Fi,541,Blade Runner (1982),4.1960254584480685,4.273333333333333,1800
Sci-Fi,1214,Alien (1979),4.0974104965711025,4.159584980237154,2024
Sci-Fi,1240,"Terminator, The (1984)",4.092391071248102,4.152049571020019,2098
Sci-Fi,1200,Aliens (1986),4.059493228694124,4.125824175824176,1820
Sci-Fi,589,Terminator 2: Judgment Day (1991),4.015197292419903,4.058512646281616,2649
Sci-Fi,924,2001: A Space Odyssey (1968),4.002868320960028,4.068764568764569,1716
Thriller,50,"Usual Suspects, The (1995)",4.469623672039661,4.517106001121705,1783
Thriller,904,Rear Window (1954),4.400220862227141,4.476190476190476,1050
Thriller,745,"Close Shave, A (1995)",4.3992405170110125,4.52054794520548,657
Thriller,2762,"Sixth Sense, The (1999)",4.374559191984784,4.406262708418057,2459
Thriller,908,North by Northwest (1959),4.327280747835085,4.38403041825095,1315
Thriller,593,"Silence of the Lambs, The (1991)",4.322993194685864,4.3518231186966645,2578
Thriller,1212,"Third Man, The (1949)",4.300540374433264,4.452083333333333,480
Thriller,2571,"Matrix, The (1999)",4.2880839977919605,4.315830115830116,2590
Thriller,1252,Chinatown (1974),4.279129809737564,4.339240506329114,1185
Thriller,1267,"Manchurian Candidate, The (1962)",4.243503861311205,4.333333333333333,765
War,527,Schindler's List (1993),4.483884652771616,4.510416666666667,2304
War,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),4.409600855496508,4.4498902706656915,1367
War,912,Casablanca (1942),4.3812092768847135,4.412822049131217,1669
War,1204,Lawrence of Arabia (1962),4.342254070341579,4.401925391095066,831
War,1250,"Bridge on the River Kwai, The (1957)",4.334778655406269,4.386993603411514,938
War,2028,Saving Private Ryan (1998),4.319366187305428,4.337353938937053,2653
War,1262,"Great Escape, The (1963)",4.309076320497352,4.376436781609195,696
War,1178,Paths of Glory (1957),4.280278777485366,4.473913043478261,230
War,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.278139944387658,4.292976588628763,2990
War,1233,"Boat, The (Das Boot) (1981)",4.259867749826042,4.302697302697303,1001
Western,3030,Yojimbo (1961),4.2613985969836845,4.404651162790698,215
Western,1304,Butch Cassidy and the Sundance Kid (1969),4.195867937549589,4.215644820295983,1419
Western,1283,High Noon (1952),4.117176143396428,4.1786600496277915,403
Western,1201,"Good, The Bad and The Ugly, The (1966)",4.104328902779232,4.133819951338199,822
Western,1266,Unforgiven (1992),4.067498522046268,4.0902708124373115,997
Western,3671,Blazing Saddles (1974),4.028528184170201,4.047363717605005,1119
Western,599,"Wild Bunch, The (1969)",4.010185085120396,4.087121212121212,264
Western,3037,Little Big Man (1970),4.009662725840476,4.04399323181049,591
Western,3365,"Searchers, The (1956)",4.00388523025479,4.085714285714285,245
Western,3508,"Outlaw Josey Wales, The (1976)",3.9904464407512257,4.043835616438356,365
