Genre,MovieID,Title,WeightedRating,AverageRating,# of Ratings
Action,390,Faster Pussycat! Kill! Kill! (1965),3.2868810833685993,3.542372881355932,59
Action,393,Street Fighter (1994),2.5220823341326937,1.8571428571428572,105
Action,394,Coldblooded (1995),3.223021582733813,3.6666666666666665,18
Action,401,Mirage (1995),3.148405169669574,3.0,2
Action,405,Highlander III: The Sorcerer (1994),2.4865279750721716,2.123152709359606,203
Action,420,Beverly Hills Cop III (1994),2.6604099010208677,2.5056818181818183,352
Action,423,Blown Away (1994),3.122800554736933,3.1085972850678734,221
Action,434,Cliffhanger (1993),3.0938140328389734,3.0845481049562684,686
Action,438,"Cowboy Way, The (1994)",2.8470333998960524,2.625,152
Action,442,Demolition Man (1993),3.0156721493643963,2.9921875,640
Action,457,"Fugitive, The (1993)",4.053072072256724,4.103258145363409,1995
Action,459,"Getaway, The (1994)",2.971534583356936,2.832167832167832,143
Action,462,"Good Man in Africa, A (1994)",3.04870348325656,2.642857142857143,28
Action,464,Hard Target (1993),2.907552856797131,2.7824074074074074,216
Action,465,Heaven & Earth (1993),3.230415667466027,3.3142857142857145,105
Action,466,Hot Shots! Part Deux (1993),2.8534645967436574,2.7958115183246073,573
Action,474,In the Line of Fire (1993),3.7560201146561973,3.825102880658436,972
Action,479,Judgment Night (1993),2.9580728859535323,2.7969924812030076,133
Action,480,Jurassic Park (1993),3.7394070370724624,3.7638473053892216,2672
Action,485,Last Action Hero (1993),2.6248277973365988,2.508,500
Action,493,Menace II Society (1993),3.483544704578635,3.6073825503355703,298
Action,494,Executive Decision (1996),3.305066004122698,3.3461538461538463,416
Action,502,"Next Karate Kid, The (1994)",2.442743549521285,1.935483870967742,155
Action,504,No Escape (1994),3.0303452739538472,2.955056179775281,178
Action,507,"Perfect World, A (1993)",3.424271561271269,3.522727272727273,308
Action,511,"Program, The (1993)",3.124599939820007,3.1052631578947367,152
Action,517,Rising Sun (1993),3.1699184263137155,3.175392670157068,382
Action,522,Romper Stomper (1992),3.3287102276941334,3.566265060240964,83
Action,533,"Shadow, The (1994)",2.8814324336708976,2.7339901477832513,203
Action,544,Striking Distance (1993),2.8782074340527575,2.643410852713178,129
Action,546,Super Mario Bros. (1993),2.1817131977715007,1.8742857142857143,350
Action,547,Surviving the Game (1994),3.007530996479412,2.879032258064516,124
Action,548,Terminal Velocity (1994),2.8176200974704106,2.5474452554744524,137
Action,552,"Three Musketeers, The (1993)",3.224640287769784,3.2400756143667295,529
Action,555,True Romance (1993),3.8163456231113937,3.9285714285714284,658
Action,558,"Pagemaster, The (1994)",2.905568228344154,2.7037037037037037,135
Action,589,Terminator 2: Judgment Day (1991),4.0220180377437185,4.058512646281616,2649
Action,591,Tough and Deadly (1995),3.130706054625326,2.0,2
Action,592,Batman (1989),3.568592596739729,3.6009783368273935,1431
Action,610,Heavy Metal (1981),3.486652653186093,3.546925566343042,618
Action,611,Hellraiser: Bloodline (1996),2.7026598904362746,2.4722222222222223,216
Action,624,Condition Red (1995),3.1586587872559093,4.0,1
Action,648,Mission: Impossible (1996),3.413778867016277,3.432874918140144,1527
Action,653,Dragonheart (1996),3.21406609152512,3.2254901960784315,612
Action,667,Bloodsport 2 (1995),2.8213277479282395,2.0425531914893615,47
Action,675,Hostile Intentions (1994),3.1229445015416237,0.0,1
Action,688,Operation Dumbo Drop (1995),2.576449951150191,2.276995305164319,213
Action,692,Solo (1996),2.644100387892451,2.1132075471698113,106
Action,694,"Substitute, The (1996)",2.8681340641772297,2.645390070921986,141
Action,704,"Quest, The (1996)",2.920063948840927,2.3095238095238093,42
Action,733,"Rock, The (1996)",3.67937269756903,3.723134328358209,1340
Action,736,Twister (1996),3.171801625039035,3.1738738738738737,1110
Action,737,Barb Wire (1996),2.332773197500394,2.03,300
Action,748,"Arrival, The (1996)",3.1510791366906474,3.1510791366906474,417
Action,780,Independence Day (ID4) (1996),3.48873969808401,3.5104046242774567,1730
Action,786,Eraser (1996),3.1291940178155198,3.123913043478261,460
Action,798,Daylight (1996),2.8627612195957517,2.7058823529411766,204
Action,809,Fled (1996),2.869304556354916,2.5714285714285716,105
Action,815,Power 98 (1995),3.092049437373178,2.0,6
Action,836,Chain Reaction (1996),2.8125568510708674,2.654008438818565,237
Action,839,"Crow: City of Angels, The (1996)",2.6372755454173245,2.214814814814815,135
Action,849,Escape from L.A. (1996),2.6250318073515464,2.5107632093933465,511
Action,858,"Godfather, The (1972)",4.459627156886317,4.524966261808367,2223
Action,861,Supercop (1992),3.4082546462829733,3.5128205128205128,273
Action,876,Police Story 4: Project S (Chao ji ji hua) (1993),3.1043165467625897,2.857142857142857,21
Action,886,Bulletproof (1996),3.0500920194077294,2.9423076923076925,104
Action,940,"Adventures of Robin Hood, The (1938)",3.786850274381721,3.9735449735449735,378
Action,969,"African Queen, The (1951)",4.147063171380704,4.251655629139073,1057
Action,980,In the Line of Duty 2 (1987),3.1359464152815675,2.8,5
Action,990,Maximum Risk (1996),2.9622411161979505,2.574074074074074,54
Action,996,Last Man Standing (1996),2.9802991394350458,2.90625,256
Action,998,Set It Off (1996),3.087106785160107,3.010752688172043,93
Action,1004,"Glimmer Man, The (1996)",2.9187253970408578,2.6633663366336635,101
Action,1036,Die Hard (1988),4.061209782877131,4.121848739495798,1666
Action,1037,"Lawnmower Man, The (1992)",2.735220088392096,2.6601626016260163,615
Action,1047,"Long Kiss Goodnight, The (1996)",3.416091347105801,3.4838709677419355,434
Action,1049,"Ghost and the Darkness, The (1996)",3.293184669346373,3.328159645232816,451
Action,1100,Days of Thunder (1990),2.8790391415681014,2.807142857142857,420
Action,1101,Top Gun (1986),3.6331577022057644,3.6861386138613863,1010
Action,1102,American Strays (1996),3.1110416015014075,2.0,4
Action,1110,Bird of Prey (1996),3.1229445015416237,0.0,1
Action,1112,Palookaville (1996),3.217601261456588,3.4285714285714284,35
Action,1127,"Abyss, The (1989)",3.651571623314711,3.6839650145772596,1715
Action,1129,Escape from New York (1981),3.429919381078052,3.4649321266968327,884
Action,1134,Johnny 100 Pesos (1993),3.148405169669574,3.0,2
Action,1170,Best of the Best 3: No Turning Back (1995),2.9513264388489207,1.6470588235294117,17
Action,1181,"Shooter, The (1995)",3.1303287948153873,2.9,10
Action,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.252102477966031,4.292976588628763,2990
Action,1197,"Princess Bride, The (1987)",4.251037375122545,4.3037100949094045,2318
Action,1198,Raiders of the Lost Ark (1981),4.421626584446728,4.477724741447892,2514
Action,1200,Aliens (1986),4.069792741674087,4.125824175824176,1820
Action,1201,"Good, The Bad and The Ugly, The (1966)",4.016902233839938,4.133819951338199,822
Action,1205,"Transformers: The Movie, The (1986)",3.3063443981656775,3.380952380952381,231
Action,1210,Star Wars: Episode VI - Return of the Jedi (1983),3.9905710701979498,4.022892819979188,2883
Action,1214,Alien (1979),4.107152123734268,4.159584980237154,2024
Action,1215,Army of Darkness (1993),3.7355774471332026,3.804232804232804,945
Action,1218,"Killer, The (Die xue shuang xiong) (1989)",3.8697740399229907,4.19672131147541,244
Action,1220,"Blues Brothers, The (1980)",3.8793180331767645,3.9395973154362416,1341
Action,1221,"Godfather: Part II, The (1974)",4.283288843135143,4.357565011820331,1692
Action,1222,Full Metal Jacket (1987),4.032798376683269,4.110845295055821,1254
Action,1233,"Boat, The (Das Boot) (1981)",4.187742611666063,4.302697302697303,1001
Action,1240,"Terminator, The (1984)",4.101751826243849,4.152049571020019,2098
Action,1242,Glory (1989),4.098748801449438,4.193345323741007,1112
Action,1261,Evil Dead II (Dead By Dawn) (1987),3.7128524797764215,3.826642335766423,548
Action,1264,Diva (1981),3.7819831091648415,4.054474708171206,257
Action,1275,Highlander (1986),3.755598338230824,3.8461538461538463,741
Action,1277,Cyrano de Bergerac (1990),3.7125944813769234,3.884297520661157,363
Action,1287,Ben-Hur (1959),3.980085624751732,4.110795454545454,704
Action,1291,Indiana Jones and the Last Crusade (1989),4.070597920743337,4.133292383292384,1628
Action,1304,Butch Cassidy and the Sundance Kid (1969),4.138411623642263,4.215644820295983,1419
Action,1320,Alien³ (1992),3.0499708341434957,3.037837837837838,925
Action,1335,Blood Beach (1981),2.922498364944408,1.7142857142857142,21
Action,1356,Star Trek: First Contact (1996),3.6655663505789318,3.7091603053435116,1310
Action,1364,Zero Kelvin (Kjærlighetens kjøtere) (1995),3.1572547271916975,3.5,2
Action,1370,Die Hard 2 (1990),3.507038350058316,3.541850220264317,1135
Action,1371,Star Trek: The Motion Picture (1979),3.138172518463634,3.1363636363636362,792
Action,1372,Star Trek VI: The Undiscovered Country (1991),3.3837857771336886,3.4095904095904097,1001
Action,1373,Star Trek V: The Final Frontier (1989),2.810455503000914,2.7487765089722673,613
Action,1374,Star Trek: The Wrath of Khan (1982),3.8285887005597576,3.880524861878453,1448
Action,1375,Star Trek III: The Search for Spock (1984),3.3321481543089226,3.353829557713053,927
Action,1376,Star Trek IV: The Voyage Home (1986),3.610969914448393,3.6563055062166963,1126
Action,1377,Batman Returns (1992),2.9936688127606494,2.9767216294859358,1031
Action,1378,Young Guns (1988),3.3741007194244603,3.4181494661921707,562
Action,1379,Young Guns II (1990),2.9641037170263784,2.907859078590786,369
Action,1382,Marked for Death (1990),2.952814219212865,2.779527559055118,127
Action,1383,Adrenalin: Fear the Rush (1996),3.006309706333294,1.5454545454545454,11
Action,1385,Under Siege (1992),3.246101021280877,3.2689804772234274,461
Action,1387,Jaws (1975),4.031952314254791,4.089569829110195,1697
Action,1388,Jaws 2 (1978),2.718856100151064,2.5891891891891894,370
Action,1389,Jaws 3-D (1983),2.30146350209552,1.8523809523809525,210
Action,1391,Mars Attacks! (1996),2.9238563579516135,2.9003724394785846,1074
Action,1408,"Last of the Mohicans, The (1992)",3.7456443684831138,3.8133333333333335,975
Action,1424,Inside (1996),3.1229445015416237,0.0,1
Action,1429,Jackie Chan's First Strike (1996),3.264141627874171,3.3063973063973062,297
Action,1431,Beverly Hills Ninja (1997),2.7427690500660695,2.5474137931034484,232
Action,1432,Metro (1997),2.9704729107709094,2.77,100
Action,1434,"Stranger, The (1994)",3.1661042847138217,4.0,2
Action,1438,Dante's Peak (1997),2.9022448707700503,2.8161993769470404,321
Action,1473,Best Men (1997),3.0647005574348465,2.825,40
Action,1479,"Saint, The (1997)",3.1895694127190826,3.197158081705151,563
Action,1480,Smilla's Sense of Snow (1997),3.241409000459207,3.279245283018868,265
Action,1488,"Devil's Own, The (1997)",2.9392726420367463,2.857638888888889,288
Action,1495,Turbo: A Power Rangers Movie (1997),2.6307728011139475,1.3181818181818181,44
Action,1497,Double Team (1997),2.8287407809601373,2.0833333333333335,48
Action,1499,Anaconda (1997),2.4073917336718855,2.200501253132832,399
Action,1518,Breakdown (1997),3.3564941595111004,3.42090395480226,354
Action,1523,"Truth or Consequences, N.M. (1997)",2.974820143884892,2.6315789473684212,57
Action,1525,Warriors of Virtue (1997),2.850127639823625,2.090909090909091,44
Action,1527,"Fifth Element, The (1997)",3.6040119517289395,3.6405228758169934,1377
Action,1544,"Lost World: Jurassic Park, The (1997)",3.0459515257486545,3.036653386454183,1255
Action,1552,Con Air (1997),3.2542439288006215,3.2662473794549265,954
Action,1556,Speed 2: Cruise Control (1997),2.1689744438758614,1.8719346049046321,367
Action,1562,Batman & Robin (1997),2.395773757562987,2.257425742574257,606
Action,1573,Face/Off (1997),3.383008997501738,3.4011259676284307,1421
Action,1580,Men in Black (1997),3.7152773817186344,3.739952718676123,2538
Action,1586,G.I. Jane (1997),3.0685176409770385,3.0520646319569122,557
Action,1587,Conan the Barbarian (1982),3.3774081759482604,3.4213286713286712,572
Action,1590,Event Horizon (1997),2.6334479214657827,2.5180722891566263,498
Action,1591,Spawn (1997),2.7214501436393546,2.6210526315789475,475
Action,1597,Conspiracy Theory (1997),3.3750214578879194,3.405672009864365,811
Action,1599,Steel (1997),2.582976315576752,1.6417910447761195,67
Action,1604,Money Talks (1997),3.004373773708306,2.753846153846154,65
Action,1606,Kull the Conqueror (1997),2.74895356442119,2.3394495412844036,109
Action,1608,Air Force One (1997),3.5474050414260003,3.5882899628252787,1076
Action,1610,"Hunt for Red October, The (1990)",3.9953316983395704,4.052058111380146,1652
Action,1616,"Peacemaker, The (1997)",3.1062643955981457,3.0936708860759494,395
Action,1626,Fire Down Below (1997),2.8842176258992804,2.5185185185185186,81
Action,1627,U Turn (1997),3.0990852747165145,3.076,250
Action,1636,Stag (1997),3.1187050359712227,2.4,5
Action,1667,Mad City (1997),2.9632579650565263,2.7787610619469025,113
Action,1676,Starship Troopers (1997),3.1348271461323876,3.1332760103181427,1163
Action,1681,Mortal Kombat: Annihilation (1997),2.6194685068271912,2.1791044776119404,134
Action,1687,"Jackal, The (1997)",3.0954682682425485,3.077151335311573,337
Action,1690,Alien: Resurrection (1997),2.982887397946811,2.958921694480103,779
Action,1720,Time Tracers (1995),3.0404218997683206,1.2857142857142858,7
Action,1722,Tomorrow Never Dies (1997),3.408807589077761,3.4419953596287702,862
Action,1739,3 Ninjas: High Noon On Mega Mountain (1998),2.6187961023586195,1.3617021276595744,47
Action,1740,Men of Means (1998),3.1229445015416237,0.0,1
Action,1744,Firestorm (1998),2.956222256237563,2.675324675324675,77
Action,1752,Hard Rain (1998),2.8289267639516145,2.6553398058252426,206
Action,1754,Fallen (1998),3.3342079843139514,3.38659793814433,388
Action,1762,Deep Rising (1998),2.8720999531735556,2.73568281938326,227
Action,1769,"Replacement Killers, The (1998)",3.1413250794713066,3.1379310344827585,319
Action,1772,Blues Brothers 2000 (1998),2.6650140298318528,2.4304347826086956,230
Action,1773,Tokyo Fist (1995),3.13955561214745,2.5,2
Action,1785,King of New York (1990),3.298177952483374,3.388888888888889,180
Action,1788,Men With Guns (1997),3.5137118028349597,3.956043956043956,91
Action,1792,U.S. Marshalls (1998),3.16774558885986,3.171875,448
Action,1796,In God's Hands (1998),3.1187050359712227,2.4,5
Action,1801,"Man in the Iron Mask, The (1998)",3.0672704863997247,3.0434782608695654,391
Action,1825,"Player's Club, The (1998)",3.040067945643485,2.6666666666666665,33
Action,1831,Lost in Space (1998),2.6655138614044493,2.5847076461769114,667
Action,1832,Heaven's Burning (1997),3.1586587872559093,4.0,1
Action,1833,Mercury Rising (1998),3.047386091127098,3.003787878787879,264
Action,1858,Mr. Nice Guy (1997),3.221801357500572,3.2674418604651163,172
Action,1866,"Big Hit, The (1998)",3.112565947242206,3.0899470899470898,189
Action,1867,Tarzan and the Lost City (1998),2.964897880353435,2.4210526315789473,38
Action,1869,Black Dog (1998),2.8874678035349497,2.3137254901960786,51
Action,1876,Deep Impact (1998),3.164781097587139,3.166480446927374,895
Action,1882,Godzilla (1998),2.4750324330699374,2.3246492985971945,499
Action,1910,I Went Down (1997),3.3142748958727752,3.7560975609756095,41
Action,1912,Out of Sight (1998),3.726957589963358,3.797356828193833,908
Action,1916,Buffalo 66 (1998),3.4210102885433584,3.505649717514124,354
Action,1917,Armageddon (1998),3.1881816414190514,3.191891891891892,1110
Action,1918,Lethal Weapon 4 (1998),3.142012543811105,3.14050822122571,669
Action,1953,"French Connection, The (1971)",3.9905038931817507,4.098722415795587,861
Action,1954,Rocky (1976),3.8723949872360177,3.9433126660761735,1129
Action,2000,Lethal Weapon (1987),3.8399135697195983,3.8869084204056548,1627
Action,2001,Lethal Weapon 2 (1989),3.5060336757332102,3.5450049455984174,1011
Action,2002,Lethal Weapon 3 (1992),3.241806992522083,3.254364089775561,802
Action,2006,"Mask of Zorro, The (1998)",3.519899254271172,3.5615462868769074,983
Action,2013,"Poseidon Adventure, The (1972)",3.408962870631189,3.454983922829582,622
Action,2019,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),4.348808909570584,4.560509554140127,628
Action,2023,"Godfather: Part III, The (1990)",3.3206438239239118,3.3449612403100777,774
Action,2028,Saving Private Ryan (1998),4.289714104259285,4.337353938937053,2653
Action,2041,Condorman (1981),2.8780069694244603,2.668965517241379,145
Action,2058,"Negotiator, The (1998)",3.552494268321606,3.6082603254067585,799
Action,2094,"Rocketeer, The (1991)",3.1142500403455275,3.108695652173913,736
Action,2105,Tron (1982),3.334662150020964,3.3556701030927836,970
Action,2115,Indiana Jones and the Temple of Doom (1984),3.629054752966609,3.676131322094055,1127
Action,2126,Snake Eyes (1998),2.8197521190968016,2.7454545454545456,495
Action,2153,"Avengers, The (1998)",2.317718757324967,1.9965277777777777,288
Action,2167,Blade (1998),3.437793243665937,3.477132262051916,809
Action,2170,Wrongfully Accused (1998),2.83662300928488,2.5528455284552845,123
Action,2193,Willow (1988),3.454293301393934,3.4962593516209477,802
Action,2194,"Untouchables, The (1987)",3.9311549145174975,4.007985803016859,1127
Action,2196,Knock Off (1998),3.0128245229903032,2.4444444444444446,27
Action,2253,Toys (1992),2.6819778297144494,2.5636363636363635,440
Action,2258,Master Ninja I (1984),3.148405169669574,3.0,2
Action,2260,Wisdom (1986),3.0423111510791365,2.795918367346939,49
Action,2273,Rush Hour (1998),3.5037530950849076,3.5661881977671452,627
Action,2275,Six-String Samurai (1998),3.234998814135505,3.3661971830985915,71
Action,2278,Ronin (1998),3.4817554898284206,3.5272952853598016,806
Action,2288,"Thing, The (1982)",3.702781436822373,3.785425101214575,741
Action,2307,One Tough Cop (1998),3.0185891555212203,2.6315789473684212,38
Action,2308,Detroit 9000 (1973),3.1408016443987665,2.0,1
Action,2322,Soldier (1998),2.9919445989343187,2.9310344827586206,290
Action,2334,"Siege, The (1998)",3.1303214973292994,3.1243523316062176,386
Action,2344,Runaway Train (1985),3.326185205681608,3.4228855721393034,201
Action,2347,"Pope of Greenwich Village, The (1984)",3.4212125445274846,3.736842105263158,95
Action,2353,Enemy of the State (1998),3.633093525179856,3.687246963562753,988
Action,2363,Godzilla (Gojira) (1954),3.273713068380247,3.318936877076412,301
Action,2364,Godzilla (Gojira) (1984),2.9559042421235424,2.7768595041322315,121
Action,2365,King Kong vs. Godzilla (Kingukongu tai Gojira) (1962),2.9423877901727202,2.7720588235294117,136
Action,2366,King Kong (1933),3.5914299702106827,3.6560846560846563,756
Action,2367,King Kong (1976),2.861356628982528,2.7572815533980584,309
Action,2368,King Kong Lives (1986),2.649525350134094,1.6896551724137931,58
Action,2370,"Emerald Forest, The (1985)",3.354821281314869,3.5140845070422535,142
Action,2373,Red Sonja (1985),2.7292326139088727,2.4814814814814814,189
Action,2376,"View to a Kill, A (1985)",3.2380040921391324,3.267692307692308,325
Action,2393,Star Trek: Insurrection (1998),3.3243679566151,3.34820322180917,807
Action,2402,Rambo: First Blood Part II (1985),2.89603473471223,2.825436408977556,401
Action,2403,First Blood (1982),3.4798617798674445,3.5717884130982367,397
Action,2404,Rambo III (1988),2.560120835370538,2.3421926910299002,301
Action,2405,"Jewel of the Nile, The (1985)",3.1616961532814565,3.163447251114413,673
Action,2406,Romancing the Stone (1984),3.6481935330856197,3.6892193308550185,1345
Action,2409,Rocky II (1979),3.172247813260183,3.1775280898876406,445
Action,2410,Rocky III (1982),2.93509723471223,2.8753117206982544,401
Action,2411,Rocky IV (1985),2.7608431773100035,2.6453333333333333,375
Action,2412,Rocky V (1990),2.4045968420069137,2.102189781021898,274
Action,2414,Young Sherlock Holmes (1985),3.3362648656584932,3.390501319261214,379
Action,2421,"Karate Kid, Part II, The (1986)",2.7666152792052072,2.6771488469601676,477
Action,2422,"Karate Kid III, The (1989)",2.409999456354312,2.1223776223776225,286
Action,2427,"Thin Red Line, The (1998)",3.3684570942808114,3.398505603985056,803
Action,2457,Running Scared (1986),3.3128913085747613,3.382239382239382,259
Action,2468,Jumpin' Jack Flash (1986),2.8572572869539417,2.770053475935829,374
Action,2475,52 Pick-Up (1986),3.2341425664249477,3.3,140
Action,2476,Heartbreak Ridge (1986),3.293843757111099,3.3466666666666667,300
Action,2487,"Blood, Guts, Bullets and Octane (1998)",3.1082185099378123,2.4285714285714284,7
Action,2490,Payback (1999),3.461278036394414,3.5058214747736094,773
Action,2524,"Towering Inferno, The (1974)",3.057744785603877,3.018796992481203,266
Action,2525,Alligator (1980),2.620340091563113,2.235294117647059,153
Action,2527,Westworld (1973),3.3812179172324788,3.4213836477987423,636
Action,2528,Logan's Run (1976),3.4216686352410606,3.4696485623003195,626
Action,2529,Planet of the Apes (1968),3.66360548638858,3.712564543889845,1162
Action,2530,Beneath the Planet of the Apes (1970),2.993213832295508,2.9452054794520546,365
Action,2531,Battle for the Planet of the Apes (1973),2.91671343776043,2.8333333333333335,312
Action,2532,Conquest of the Planet of the Apes (1972),2.9163534843766774,2.8435754189944134,358
Action,2533,Escape from the Planet of the Apes (1971),3.062316697164916,3.041036717062635,463
Action,2534,Avalanche (1978),3.0685139388489207,2.5294117647058822,17
Action,2535,Earthquake (1974),2.9946512355333126,2.8487394957983194,119
Action,2540,"Corruptor, The (1999)",3.081534772182254,3.032051282051282,156
Action,2549,Wing Commander (1999),2.586607636967349,2.2285714285714286,175
Action,2568,"Mod Squad, The (1999)",2.463907028223575,2.107476635514019,214
Action,2571,"Matrix, The (1999)",4.2679636372353436,4.315830115830116,2590
Action,2582,Twin Dragons (Shuang long hui) (1992),3.1342925659472423,3.106060606060606,66
Action,2600,eXistenZ (1999),3.23372319418937,3.2560975609756095,410
Action,2613,Night of the Comet (1984),3.1116576126853617,3.096085409252669,281
Action,2614,Chopping Mall (a.k.a. Killbots) (1986),2.804966349501044,1.9318181818181819,44
Action,2616,Dick Tracy (1990),2.7534282777859342,2.6826923076923075,624
Action,2617,"Mummy, The (1999)",3.3048030269880697,3.3217477656405165,1007
Action,2625,Black Mask (Hak hap) (1996),3.1229931309189936,3.0757575757575757,66
Action,2628,Star Wars: Episode I - The Phantom Menace (1999),3.397615325782576,3.409777777777778,2250
Action,2640,Superman (1978),3.5047035140079985,3.536824877250409,1222
Action,2641,Superman II (1980),3.16276884448554,3.1643026004728134,846
Action,2642,Superman III (1983),2.481944990631289,2.336594911937378,511
Action,2643,Superman IV: The Quest for Peace (1987),2.2048979326696654,1.8885542168674698,332
Action,2662,"War of the Worlds, The (1953)",3.742262994338257,3.8584070796460175,565
Action,2692,Run Lola Run (Lola rennt) (1998),4.124065751625243,4.224813432835821,1072
Action,2699,Arachnophobia (1990),3.0140526279923288,3.0029261155815656,1367
Action,2701,Wild Wild West (1999),2.2672949498249375,2.158536585365854,902
Action,2720,Inspector Gadget (1999),2.3920863309352516,2.1662198391420913,373
Action,2722,Deep Blue Sea (1999),2.916459498127873,2.8729096989966556,598
Action,2723,Mystery Men (1999),3.026732141257948,3.0105509964830013,853
Action,2735,"Golden Child, The (1986)",2.9469645336362484,2.89760348583878,459
Action,2737,Assassination (1987),3.1102222699452375,2.9130434782608696,23
Action,2741,No Mercy (1986),3.1033126986782666,3.0163934426229506,61
Action,2748,Allan Quartermain and the Lost City of Gold (1987),2.5434265490833137,2.051094890510949,137
Action,2756,Wanted: Dead or Alive (1987),3.1662222669416913,3.21875,32
Action,2763,"Thomas Crown Affair, The (1999)",3.596474820143885,3.6418732782369148,1089
Action,2802,Tequila Sunrise (1988),3.104963511205424,3.088235294117647,306
Action,2807,Universal Soldier: The Return (1999),2.5236127929339696,1.7582417582417582,91
Action,2808,Universal Soldier (1992),2.6579625188737896,2.512,375
Action,2812,In Too Deep (1999),3.1768776061952986,3.239130434782609,46
Action,2815,Iron Eagle (1986),2.755941843383931,2.5940959409594098,271
Action,2816,Iron Eagle II (1988),2.4160995527902003,1.864864864864865,148
Action,2817,Aces: Iron Eagle III (1992),2.3507194244604315,1.64,125
Action,2818,Iron Eagle IV (1995),2.619939551317526,1.603448275862069,58
Action,2823,"Spiders, The (Die Spinnen, 1. Teil: Der Goldene See) (1919)",3.1284329058492335,2.5,4
Action,2826,"13th Warrior, The (1999)",3.1576884833596535,3.1586666666666665,750
Action,2835,Chill Factor (1999),2.9447292465428854,2.5357142857142856,56
Action,2872,Excalibur (1981),3.726576534786239,3.81266846361186,742
Action,2879,Operation Condor (Feiying gaiwak) (1990),3.3373446697187705,3.4634146341463414,164
Action,2880,Operation Condor 2 (Longxiong hudi) (1990),3.2719660337303926,3.4583333333333335,72
